id,name
LowEnergyDemand,LowEnergyDemand
SSP1-19,SSP1-19
SSP1-19-SPA0-V17,SSP1-19-SPA0-V17
SSP1-19-SPA1-V17,SSP1-19-SPA1-V17
SSP1-26,SSP1-26
SSP1-26-SPA1-V17,SSP1-26-SPA1-V17
SSP2-19,SSP2-19
SSP2-19-SPA2-V17,SSP2-19-SPA2-V17
SSP2-26,SSP2-26
SSP2-26-SPA2-V17,SSP2-26-SPA2-V17
SSP2-LF-SPA2-V17,SSP2-LF-SPA2-V17
SSP5-19-SPA5-V17,SSP5-19-SPA5-V17
SSP5-26-SPA5-V17,SSP5-26-SPA5-V17
